"ticker","year","GHG","yearcount","chat_company","flight_company"
"KOP",2021,53067,9,"KOPPERS INC.","Koppers Inc."
"KOP",2022,46460,9,"KOPPERS INC.","Koppers Inc."
"L",2014,19144836,9,"LOEWS CORPORATION","LOEWS Corp"
"L",2015,19553634,9,"LOEWS CORPORATION","LOEWS Corp"
"L",2016,21871125,9,"LOEWS CORPORATION","LOEWS Corp"
"L",2017,25390584,9,"LOEWS CORPORATION","LOEWS Corp"
"L",2018,28265778,9,"LOEWS CORPORATION","LOEWS Corp"
"L",2019,29665062,9,"LOEWS CORPORATION","LOEWS Corp"
"L",2020,23147676,9,"LOEWS CORPORATION","LOEWS Corp"
"L",2021,23817303,9,"LOEWS CORPORATION","LOEWS Corp"
"L",2022,19260450,9,"LOEWS CORPORATION","LOEWS Corp"
"LEG",2014,90835,9,"LEGGETT & PLATT, INC.","Leggett & Platt, Inc."
"LEG",2015,100329,9,"LEGGETT & PLATT, INC.","Leggett & Platt, Inc."
"LEG",2016,75175,9,"LEGGETT & PLATT, INC.","Leggett & Platt, Inc."
"LEG",2017,85892,9,"LEGGETT & PLATT, INC.","Leggett & Platt, Inc."
"LEG",2018,87886,9,"LEGGETT & PLATT, INC.","Leggett & Platt, Inc."
"LEG",2019,82485,9,"LEGGETT & PLATT, INC.","Leggett & Platt, Inc."
"LEG",2020,82946,9,"LEGGETT & PLATT, INC.","Leggett & Platt, Inc."
"LEG",2021,87896,9,"LEGGETT & PLATT, INC.","Leggett & Platt, Inc."
"LEG",2022,82950,9,"LEGGETT & PLATT, INC.","Leggett & Platt, Inc."
"LMT",2014,325976,9,"LOCKHEED MARTIN CORPORATION","LOCKHEED MARTIN CORP"
"LMT",2015,541552,9,"LOCKHEED MARTIN CORPORATION","LOCKHEED MARTIN CORP"
"LMT",2016,472660,9,"LOCKHEED MARTIN CORPORATION","LOCKHEED MARTIN CORP"
"LMT",2017,385680,9,"LOCKHEED MARTIN CORPORATION","LOCKHEED MARTIN CORP"
"LMT",2018,490540,9,"LOCKHEED MARTIN CORPORATION","LOCKHEED MARTIN CORP"
"LMT",2019,458960,9,"LOCKHEED MARTIN CORPORATION","LOCKHEED MARTIN CORP"
"LMT",2020,456304,9,"LOCKHEED MARTIN CORPORATION","LOCKHEED MARTIN CORP"
"LMT",2021,472340,9,"LOCKHEED MARTIN CORPORATION","LOCKHEED MARTIN CORP"
"LMT",2022,410972,9,"LOCKHEED MARTIN CORPORATION","LOCKHEED MARTIN CORP"
"LNG",2014,347250,9,"CHENIERE ENERGY INC","Cheniere Energy Inc"
"LNG",2015,363036,9,"CHENIERE ENERGY INC","Cheniere Energy Inc"
"LNG",2016,2605924,9,"CHENIERE ENERGY INC","Cheniere Energy Inc"
"LNG",2017,7011378,9,"CHENIERE ENERGY INC","Cheniere Energy Inc"
"LNG",2018,9110520,9,"CHENIERE ENERGY INC","Cheniere Energy Inc"
"LNG",2019,13596880,9,"CHENIERE ENERGY INC","Cheniere Energy Inc"
"LNG",2020,12309562,9,"CHENIERE ENERGY INC","Cheniere Energy Inc"
"LNG",2021,18005564,9,"CHENIERE ENERGY INC","Cheniere Energy Inc"
"LNG",2022,19570498,9,"CHENIERE ENERGY INC","Cheniere Energy Inc"
"LNT",2014,61631638.4648,9,"ALLIANT ENERGY CORPORATION","Alliant Energy"
"LNT",2015,60803428.7152,9,"ALLIANT ENERGY CORPORATION","Alliant Energy"
"LNT",2016,52668063.1136,9,"ALLIANT ENERGY CORPORATION","Alliant Energy"
"LNT",2017,60031917.8784,9,"ALLIANT ENERGY CORPORATION","Alliant Energy"
"LNT",2018,63393408.2944,9,"ALLIANT ENERGY CORPORATION","Alliant Energy"
"LNT",2019,53265692.8552,9,"ALLIANT ENERGY CORPORATION","Alliant Energy"
"LNT",2020,47261891.9856,9,"ALLIANT ENERGY CORPORATION","Alliant Energy"
"LNT",2021,59926562.0328,9,"ALLIANT ENERGY CORPORATION","Alliant Energy"
"LNT",2022,51156852.6456,9,"ALLIANT ENERGY CORPORATION","Alliant Energy"
"LPI",2014,980500,9,"LAREDO PETROLEUM INC","LAREDO PETROLEUM INC"
"LPI",2015,800344,9,"LAREDO PETROLEUM INC","LAREDO PETROLEUM INC"
"LPI",2016,968020,9,"LAREDO PETROLEUM INC","LAREDO PETROLEUM INC"
"LPI",2017,1202956,9,"LAREDO PETROLEUM INC","LAREDO PETROLEUM INC"
"LPI",2018,1413028,9,"LAREDO PETROLEUM INC","LAREDO PETROLEUM INC"
"LPI",2019,772325,9,"LAREDO PETROLEUM INC","LAREDO PETROLEUM INC"
"LPI",2020,711061,9,"LAREDO PETROLEUM INC","LAREDO PETROLEUM INC"
"LPI",2021,703944,9,"LAREDO PETROLEUM INC","LAREDO PETROLEUM INC"
"LPI",2022,446814,9,"LAREDO PETROLEUM INC","LAREDO PETROLEUM INC"
"LXS",2014,554324,9,"LANXESS CORPORATION","LANXESS CORP"
"LXS",2015,570844,9,"LANXESS CORPORATION","LANXESS CORP"
"LXS",2016,576384,9,"LANXESS CORPORATION","LANXESS CORP"
"LXS",2017,775964,9,"LANXESS CORPORATION","LANXESS CORP"
"LXS",2018,1067878,9,"LANXESS CORPORATION","LANXESS CORP"
"LXS",2019,1351356,9,"LANXESS CORPORATION","LANXESS CORP"
"LXS",2020,1315876,9,"LANXESS CORPORATION","LANXESS CORP"
"LXS",2021,1199946,9,"LANXESS CORPORATION","LANXESS CORP"
"LXS",2022,1447790,9,"LANXESS CORPORATION","LANXESS CORP"
"LXU",2014,1064259,9,"LSB INDUSTRIES, INC.","LSB Industries"
"LXU",2015,1390701,9,"LSB INDUSTRIES, INC.","LSB Industries"
"LXU",2016,1502524,9,"LSB INDUSTRIES, INC.","LSB Industries"
"LXU",2017,1914712,9,"LSB INDUSTRIES, INC.","LSB Industries"
"LXU",2018,1967335,9,"LSB INDUSTRIES, INC.","LSB Industries"
"LXU",2019,1771814,9,"LSB INDUSTRIES, INC.","LSB Industries"
"LXU",2020,2054449,9,"LSB INDUSTRIES, INC.","LSB Industries"
"LXU",2021,1858016,9,"LSB INDUSTRIES, INC.","LSB Industries"
"LXU",2022,1879792,9,"LSB INDUSTRIES, INC.","LSB Industries"
"LYB",2014,56250871,9,"LYONDELLBASELL INDUSTRIES INC","LYONDELLBASELL INDUSTRIES INC"
"LYB",2015,8166829.5,9,"LYONDELLBASELL INDUSTRIES INC","LYONDELLBASELL INDUSTRIES INC"
"LYB",2016,7154687.7,9,"LYONDELLBASELL INDUSTRIES INC","LYONDELLBASELL INDUSTRIES INC"
"LYB",2017,7601966.95,9,"LYONDELLBASELL INDUSTRIES INC","LYONDELLBASELL INDUSTRIES INC"
"LYB",2018,7830310.95,9,"LYONDELLBASELL INDUSTRIES INC","LYONDELLBASELL INDUSTRIES INC"
"LYB",2019,8031834,9,"LYONDELLBASELL INDUSTRIES INC","LYONDELLBASELL INDUSTRIES INC"
"LYB",2020,7760790,9,"LYONDELLBASELL INDUSTRIES INC","LYONDELLBASELL INDUSTRIES INC"
"LYB",2021,8339428,9,"LYONDELLBASELL INDUSTRIES INC","LYONDELLBASELL INDUSTRIES INC"
"LYB",2022,8261408.5,9,"LYONDELLBASELL INDUSTRIES INC","LYONDELLBASELL INDUSTRIES INC"
"MCEM",2014,679777,9,"MONARCH CEMENT COMPANY (THE)","MONARCH CEMENT COMPANY (THE)"
"MCEM",2015,601201,9,"MONARCH CEMENT COMPANY (THE)","MONARCH CEMENT COMPANY (THE)"
"MCEM",2016,692345,9,"MONARCH CEMENT COMPANY (THE)","MONARCH CEMENT COMPANY (THE)"
"MCEM",2017,768498,9,"MONARCH CEMENT COMPANY (THE)","MONARCH CEMENT COMPANY (THE)"
"MCEM",2018,828265,9,"MONARCH CEMENT COMPANY (THE)","MONARCH CEMENT COMPANY (THE)"
"MCEM",2019,696172,9,"MONARCH CEMENT COMPANY (THE)","MONARCH CEMENT COMPANY (THE)"
"MCEM",2020,829774,9,"MONARCH CEMENT COMPANY (THE)","MONARCH CEMENT COMPANY (THE)"
"MCEM",2021,893548,9,"MONARCH CEMENT COMPANY (THE)","MONARCH CEMENT COMPANY (THE)"
"MCEM",2022,933015,9,"MONARCH CEMENT COMPANY (THE)","MONARCH CEMENT COMPANY (THE)"
"MCHP",2014,429208,9,"MICROCHIP TECHNOLOGY INC.","Microchip Technology Inc."
"MCHP",2015,467065,9,"MICROCHIP TECHNOLOGY INC.","Microchip Technology Inc."
"MCHP",2016,449193,9,"MICROCHIP TECHNOLOGY INC.","Microchip Technology Inc."
"MCHP",2017,476258,9,"MICROCHIP TECHNOLOGY INC.","Microchip Technology Inc."
"MCHP",2018,504024,9,"MICROCHIP TECHNOLOGY INC.","Microchip Technology Inc."
"MCHP",2019,408360,9,"MICROCHIP TECHNOLOGY INC.","Microchip Technology Inc."
"MCHP",2020,329471,9,"MICROCHIP TECHNOLOGY INC.","Microchip Technology Inc."
"MCHP",2021,407320,9,"MICROCHIP TECHNOLOGY INC.","Microchip Technology Inc."
"MCHP",2022,417897,9,"MICROCHIP TECHNOLOGY INC.","Microchip Technology Inc."
"MDU",2014,7793129.852,9,"MDU RESOURCES GROUP, INC.","MDU Resources Group, Inc."
"MDU",2015,5775364.704,9,"MDU RESOURCES GROUP, INC.","MDU Resources Group, Inc."
"MDU",2016,6419163.532,9,"MDU RESOURCES GROUP, INC.","MDU Resources Group, Inc."
"MDU",2017,6326150.768,9,"MDU RESOURCES GROUP, INC.","MDU Resources Group, Inc."
"MDU",2018,6955468.292,9,"MDU RESOURCES GROUP, INC.","MDU Resources Group, Inc."
"MDU",2019,7031316.5,9,"MDU RESOURCES GROUP, INC.","MDU Resources Group, Inc."
"MDU",2020,8682471.86,9,"MDU RESOURCES GROUP, INC.","MDU Resources Group, Inc."
"MDU",2021,8999915.716,9,"MDU RESOURCES GROUP, INC.","MDU Resources Group, Inc."
"MDU",2022,6185462.828,9,"MDU RESOURCES GROUP, INC.","MDU Resources Group, Inc."
"MGEE",2014,1776687.18,9,"MADISON GAS AND ELECTRIC CO.","Madison Gas and Electric Co."
"MGEE",2015,7663793.52,9,"MADISON GAS AND ELECTRIC CO.","Madison Gas and Electric Co."
"MGEE",2016,8594214.48,9,"MADISON GAS AND ELECTRIC CO.","Madison Gas and Electric Co."
"MGEE",2017,9372855.92,9,"MADISON GAS AND ELECTRIC CO.","Madison Gas and Electric Co."
"MGEE",2018,9741208.48,9,"MADISON GAS AND ELECTRIC CO.","Madison Gas and Electric Co."
"MGEE",2019,8630194.8,9,"MADISON GAS AND ELECTRIC CO.","Madison Gas and Electric Co."
"MGEE",2020,3781877,9,"MADISON GAS AND ELECTRIC CO.","Madison Gas and Electric Co."
"MGEE",2021,3682575.89,9,"MADISON GAS AND ELECTRIC CO.","Madison Gas and Electric Co."
"MGEE",2022,1519066.77,9,"MADISON GAS AND ELECTRIC CO.","Madison Gas and Electric Co."
"MGM",2014,521396,9,"MGM RESORTS INTERNATIONAL","MGM Resorts International"
"MGM",2015,528800,9,"MGM RESORTS INTERNATIONAL","MGM Resorts International"
"MGM",2016,538088,9,"MGM RESORTS INTERNATIONAL","MGM Resorts International"
"MGM",2017,513772,9,"MGM RESORTS INTERNATIONAL","MGM Resorts International"
"MGM",2018,520984,9,"MGM RESORTS INTERNATIONAL","MGM Resorts International"
"MGM",2019,552116,9,"MGM RESORTS INTERNATIONAL","MGM Resorts International"
"MGM",2020,403704,9,"MGM RESORTS INTERNATIONAL","MGM Resorts International"
"MGM",2021,451776,9,"MGM RESORTS INTERNATIONAL","MGM Resorts International"
"MGM",2022,454536,9,"MGM RESORTS INTERNATIONAL","MGM Resorts International"
"MGPI",2014,254023.3,9,"MGP INGREDIENTS, INC.","MGP Ingredients, Inc."
"MGPI",2015,262513.4,9,"MGP INGREDIENTS, INC.","MGP Ingredients, Inc."
"MGPI",2016,241102.8,9,"MGP INGREDIENTS, INC.","MGP Ingredients, Inc."
"MGPI",2017,204868,9,"MGP INGREDIENTS, INC.","MGP Ingredients, Inc."
"MGPI",2018,72969,9,"MGP INGREDIENTS, INC.","MGP Ingredients, Inc."
"MGPI",2019,218317,9,"MGP INGREDIENTS, INC.","MGP Ingredients, Inc."
"MGPI",2020,215161,9,"MGP INGREDIENTS, INC.","MGP Ingredients, Inc."
"MGPI",2021,188078,9,"MGP INGREDIENTS, INC.","MGP Ingredients, Inc."
"MGPI",2022,227379,9,"MGP INGREDIENTS, INC.","MGP Ingredients, Inc."
"MHK",2014,442206,9,"MOHAWK INDUSTRIES, INC","Mohawk Industries, Inc"
"MHK",2015,1392312,9,"MOHAWK INDUSTRIES, INC","Mohawk Industries, Inc"
"MHK",2016,1408252,9,"MOHAWK INDUSTRIES, INC","Mohawk Industries, Inc"
"MHK",2017,1606152,9,"MOHAWK INDUSTRIES, INC","Mohawk Industries, Inc"
"MHK",2018,1379180,9,"MOHAWK INDUSTRIES, INC","Mohawk Industries, Inc"
"MHK",2019,1350960,9,"MOHAWK INDUSTRIES, INC","Mohawk Industries, Inc"
"MHK",2020,1321648,9,"MOHAWK INDUSTRIES, INC","Mohawk Industries, Inc"
"MHK",2021,1332076,9,"MOHAWK INDUSTRIES, INC","Mohawk Industries, Inc"
"MHK",2022,1189216,9,"MOHAWK INDUSTRIES, INC","Mohawk Industries, Inc"
"MLM",2014,3984549,9,"MARTIN MARIETTA MATERIALS, INC.","Martin Marietta Materials"
"MLM",2015,2694525,9,"MARTIN MARIETTA MATERIALS, INC.","Martin Marietta Materials"
"MLM",2016,3858006,9,"MARTIN MARIETTA MATERIALS, INC.","Martin Marietta Materials"
"MLM",2017,3729107,9,"MARTIN MARIETTA MATERIALS, INC.","Martin Marietta Materials"
"MLM",2018,3763181,9,"MARTIN MARIETTA MATERIALS, INC.","Martin Marietta Materials"
"MLM",2019,3939577,9,"MARTIN MARIETTA MATERIALS, INC.","Martin Marietta Materials"
"MLM",2020,3928503,9,"MARTIN MARIETTA MATERIALS, INC.","Martin Marietta Materials"
"MLM",2021,5198634,9,"MARTIN MARIETTA MATERIALS, INC.","Martin Marietta Materials"
"MLM",2022,4635379,9,"MARTIN MARIETTA MATERIALS, INC.","Martin Marietta Materials"
"MMLP",2014,285920,9,"MARTIN MIDSTREAM PARTNERS L.P.","Martin Midstream Partners L.P."
"MMLP",2015,250816,9,"MARTIN MIDSTREAM PARTNERS L.P.","Martin Midstream Partners L.P."
"MMLP",2016,142224,9,"MARTIN MIDSTREAM PARTNERS L.P.","Martin Midstream Partners L.P."
"MMLP",2017,151084,9,"MARTIN MIDSTREAM PARTNERS L.P.","Martin Midstream Partners L.P."
"MMLP",2018,1294324,9,"MARTIN MIDSTREAM PARTNERS L.P.","Martin Midstream Partners L.P."
"MMLP",2019,168492,9,"MARTIN MIDSTREAM PARTNERS L.P.","Martin Midstream Partners L.P."
"MMLP",2020,206544,9,"MARTIN MIDSTREAM PARTNERS L.P.","Martin Midstream Partners L.P."
"MMLP",2021,219900,9,"MARTIN MIDSTREAM PARTNERS L.P.","Martin Midstream Partners L.P."
"MMLP",2022,216276,9,"MARTIN MIDSTREAM PARTNERS L.P.","Martin Midstream Partners L.P."
"MMM",2014,5854966,9,"3M COMPANY","3M Company"
"MMM",2015,1244912,9,"3M COMPANY","3M Company"
"MMM",2016,1041918,9,"3M COMPANY","3M Company"
"MMM",2017,1071429,9,"3M COMPANY","3M Company"
"MMM",2018,1166836,9,"3M COMPANY","3M Company"
"MMM",2019,1212019,9,"3M COMPANY","3M Company"
"MMM",2020,1066631,9,"3M COMPANY","3M Company"
"MMM",2021,1113368,9,"3M COMPANY","3M Company"
"MMM",2022,1034538,9,"3M COMPANY","3M Company"
"MO",2014,120871,9,"ALTRIA GROUP, INC.","Altria Group, Inc."
"MO",2015,110806,9,"ALTRIA GROUP, INC.","Altria Group, Inc."
"MO",2016,93324,9,"ALTRIA GROUP, INC.","Altria Group, Inc."
"MO",2017,91423,9,"ALTRIA GROUP, INC.","Altria Group, Inc."
"MO",2018,92514,9,"ALTRIA GROUP, INC.","Altria Group, Inc."
"MO",2019,87832,9,"ALTRIA GROUP, INC.","Altria Group, Inc."
"MO",2020,76442,9,"ALTRIA GROUP, INC.","Altria Group, Inc."
"MO",2021,75329,9,"ALTRIA GROUP, INC.","Altria Group, Inc."
"MO",2022,72568,9,"ALTRIA GROUP, INC.","Altria Group, Inc."
"MOS",2014,1852025,9,"THE MOSAIC COMPANY","The Mosaic Company"
"MOS",2015,1944452,9,"THE MOSAIC COMPANY","The Mosaic Company"
"MOS",2016,1896890,9,"THE MOSAIC COMPANY","The Mosaic Company"
"MOS",2017,1385915,9,"THE MOSAIC COMPANY","The Mosaic Company"
"MOS",2018,1642216,9,"THE MOSAIC COMPANY","The Mosaic Company"
"MOS",2019,1255351,9,"THE MOSAIC COMPANY","The Mosaic Company"
"MOS",2020,1493002,9,"THE MOSAIC COMPANY","The Mosaic Company"
"MOS",2021,1342938,9,"THE MOSAIC COMPANY","The Mosaic Company"
"MOS",2022,1345899,9,"THE MOSAIC COMPANY","The Mosaic Company"
"MPC",2014,17161219.71,9,"MARATHON PETROLEUM COMPANY LP","Marathon Petroleum Company LP"
"MPC",2015,20228334.8808,9,"MARATHON PETROLEUM COMPANY LP","Marathon Petroleum Company LP"
"MPC",2016,17345048.8641,9,"MARATHON PETROLEUM COMPANY LP","Marathon Petroleum Company LP"
"MPC",2017,25800363.329,9,"MARATHON PETROLEUM COMPANY LP","Marathon Petroleum Company LP"
"MPC",2018,117219185.718,9,"MARATHON PETROLEUM COMPANY LP","Marathon Petroleum Company LP"
"MPC",2019,288881367.12,9,"MARATHON PETROLEUM COMPANY LP","Marathon Petroleum Company LP"
"MPC",2020,247146564.42,9,"MARATHON PETROLEUM COMPANY LP","Marathon Petroleum Company LP"
"MPC",2021,254115900.36,9,"MARATHON PETROLEUM COMPANY LP","Marathon Petroleum Company LP"
"MPC",2022,262721556.18,9,"MARATHON PETROLEUM COMPANY LP","Marathon Petroleum Company LP"
"MPLX",2014,8711548.8,9,"MARKWEST ENERGY PARTNERS, L.P.","MarkWest Energy Partners, L.P."
"MPLX",2015,35164.8,9,"MARKWEST ENERGY PARTNERS, L.P.","MarkWest Energy Partners, L.P."
"MPLX",2016,3882216.4,9,"MARKWEST ENERGY PARTNERS, L.P.","MarkWest Energy Partners, L.P."
"MPLX",2017,4053446.8,9,"MARKWEST ENERGY PARTNERS, L.P.","MarkWest Energy Partners, L.P."
"MPLX",2018,4217961.6,9,"MARKWEST ENERGY PARTNERS, L.P.","MarkWest Energy Partners, L.P."
"MPLX",2019,4529180.4,9,"MARKWEST ENERGY PARTNERS, L.P.","MarkWest Energy Partners, L.P."
"MPLX",2020,4396737,9,"MARKWEST ENERGY PARTNERS, L.P.","MarkWest Energy Partners, L.P."
"MPLX",2021,4298718.2,9,"MARKWEST ENERGY PARTNERS, L.P.","MarkWest Energy Partners, L.P."
"MPLX",2022,4335487.6,9,"MARKWEST ENERGY PARTNERS, L.P.","MarkWest Energy Partners, L.P."
"MRK",2014,455216,9,"MERCK SHARP & DOHME CORP","Merck Sharp & Dohme Corp"
"MRK",2015,429139,9,"MERCK SHARP & DOHME CORP","Merck Sharp & Dohme Corp"
"MRK",2016,387102,9,"MERCK SHARP & DOHME CORP","Merck Sharp & Dohme Corp"
"MRK",2017,379127,9,"MERCK SHARP & DOHME CORP","Merck Sharp & Dohme Corp"
"MRK",2018,410727,9,"MERCK SHARP & DOHME CORP","Merck Sharp & Dohme Corp"
"MRK",2019,368933,9,"MERCK SHARP & DOHME CORP","Merck Sharp & Dohme Corp"
"MRK",2020,365666,9,"MERCK SHARP & DOHME CORP","Merck Sharp & Dohme Corp"
"MRK",2021,373975,9,"MERCK SHARP & DOHME CORP","Merck Sharp & Dohme Corp"
"MRK",2022,333150,9,"MERCK SHARP & DOHME CORP","Merck Sharp & Dohme Corp"
"MRO",2014,37127312.32,9,"MARATHON OIL CORPORATION","Marathon Oil Company"
"MRO",2015,2321151.93,9,"MARATHON OIL CORPORATION","Marathon Oil Company"
"MRO",2016,1807682.31,9,"MARATHON OIL CORPORATION","Marathon Oil Company"
"MRO",2017,2667613.39,9,"MARATHON OIL CORPORATION","Marathon Oil Company"
"MRO",2018,4138001.1,9,"MARATHON OIL CORPORATION","Marathon Oil Company"
"MRO",2019,92983166.88,9,"MARATHON OIL CORPORATION","Marathon Oil Company"
"MRO",2020,60018290.24,9,"MARATHON OIL CORPORATION","Marathon Oil Company"
"MRO",2021,46929254.24,9,"MARATHON OIL CORPORATION","Marathon Oil Company"
"MRO",2022,45973166.56,9,"MARATHON OIL CORPORATION","Marathon Oil Company"
"MSBHY",2014,269760,9,"MITSUBISHI CORPORATION (AMERICAS)","MITSUBISHI CORP (AMERICAS)"
"MSBHY",2015,238362,9,"MITSUBISHI CORPORATION (AMERICAS)","MITSUBISHI CORP (AMERICAS)"
"MSBHY",2016,4071419.34,9,"MITSUBISHI CORPORATION (AMERICAS)","MITSUBISHI CORP (AMERICAS)"
"MSBHY",2017,3283220.064,9,"MITSUBISHI CORPORATION (AMERICAS)","MITSUBISHI CORP (AMERICAS)"
"MSBHY",2018,487986,9,"MITSUBISHI CORPORATION (AMERICAS)","MITSUBISHI CORP (AMERICAS)"
"MSBHY",2019,511432,9,"MITSUBISHI CORPORATION (AMERICAS)","MITSUBISHI CORP (AMERICAS)"
"MSBHY",2020,530385,9,"MITSUBISHI CORPORATION (AMERICAS)","MITSUBISHI CORP (AMERICAS)"
"MSBHY",2021,746448,9,"MITSUBISHI CORPORATION (AMERICAS)","MITSUBISHI CORP (AMERICAS)"
"MSBHY",2022,571301,9,"MITSUBISHI CORPORATION (AMERICAS)","MITSUBISHI CORP (AMERICAS)"
"MTRN",2014,113316,9,"MATERION CORPORATION","MATERION CORP"
"MTRN",2015,99792,9,"MATERION CORPORATION","MATERION CORP"
"MTRN",2016,93204,9,"MATERION CORPORATION","MATERION CORP"
"MTRN",2017,97132,9,"MATERION CORPORATION","MATERION CORP"
"MTRN",2018,104108,9,"MATERION CORPORATION","MATERION CORP"
"MTRN",2019,91936,9,"MATERION CORPORATION","MATERION CORP"
"MTRN",2020,89868,9,"MATERION CORPORATION","MATERION CORP"
"MTRN",2021,93888,9,"MATERION CORPORATION","MATERION CORP"
"MTRN",2022,93708,9,"MATERION CORPORATION","MATERION CORP"
"MTX",2014,237686,9,"MINERALS TECHNOLOGIES, INC.","Minerals Technologies, Inc."
"MTX",2015,233513,9,"MINERALS TECHNOLOGIES, INC.","Minerals Technologies, Inc."
"MTX",2016,193730,9,"MINERALS TECHNOLOGIES, INC.","Minerals Technologies, Inc."
"MTX",2017,213472,9,"MINERALS TECHNOLOGIES, INC.","Minerals Technologies, Inc."
"MTX",2018,228823,9,"MINERALS TECHNOLOGIES, INC.","Minerals Technologies, Inc."
"MTX",2019,206067,9,"MINERALS TECHNOLOGIES, INC.","Minerals Technologies, Inc."
"MTX",2020,180299,9,"MINERALS TECHNOLOGIES, INC.","Minerals Technologies, Inc."
"MTX",2021,190196,9,"MINERALS TECHNOLOGIES, INC.","Minerals Technologies, Inc."
"MTX",2022,185807,9,"MINERALS TECHNOLOGIES, INC.","Minerals Technologies, Inc."
"MU",2014,542526.21,9,"MICRON TECHNOLOGY, INC.","Micron Technology, Inc."
"MU",2015,517691.16,9,"MICRON TECHNOLOGY, INC.","Micron Technology, Inc."
"MU",2016,552045.37,9,"MICRON TECHNOLOGY, INC.","Micron Technology, Inc."
"MU",2017,510000.65,9,"MICRON TECHNOLOGY, INC.","Micron Technology, Inc."
"MU",2018,516854.15,9,"MICRON TECHNOLOGY, INC.","Micron Technology, Inc."
"MU",2019,649697,9,"MICRON TECHNOLOGY, INC.","Micron Technology, Inc."
"MU",2020,576747,9,"MICRON TECHNOLOGY, INC.","Micron Technology, Inc."
"MU",2021,311443,9,"MICRON TECHNOLOGY, INC.","Micron Technology, Inc."
"MU",2022,325148,9,"MICRON TECHNOLOGY, INC.","Micron Technology, Inc."
"N/A (Acquired)",2014,66270,9,"CYTEC INDUSTRIES INC.","CYTEC INDUSTRIES INC"
"N/A (Acquired)",2015,67057,9,"CYTEC INDUSTRIES INC.","CYTEC INDUSTRIES INC"
"N/A (Acquired)",2016,69057,9,"CYTEC INDUSTRIES INC.","CYTEC INDUSTRIES INC"
"N/A (Acquired)",2017,67296,9,"CYTEC INDUSTRIES INC.","CYTEC INDUSTRIES INC"
"N/A (Acquired)",2018,74926,9,"CYTEC INDUSTRIES INC.","CYTEC INDUSTRIES INC"
"N/A (Acquired)",2019,37605,9,"CYTEC INDUSTRIES INC.","CYTEC INDUSTRIES INC"
"N/A (Acquired)",2020,40203,9,"CYTEC INDUSTRIES INC.","CYTEC INDUSTRIES INC"
"N/A (Acquired)",2021,40989,9,"CYTEC INDUSTRIES INC.","CYTEC INDUSTRIES INC"
"N/A (Acquired)",2022,40223,9,"CYTEC INDUSTRIES INC.","CYTEC INDUSTRIES INC"
"NEE",2014,48641830.78765,9,"FPL ENERGY OPERATION SERVICES, INC","FPL Energy Operation Services, Inc"
"NEE",2015,97177801.4863,9,"FPL ENERGY OPERATION SERVICES, INC","FPL Energy Operation Services, Inc"
"NEE",2016,42905419.77632,9,"FPL ENERGY OPERATION SERVICES, INC","FPL Energy Operation Services, Inc"
"NEE",2017,43596586.05248,9,"FPL ENERGY OPERATION SERVICES, INC","FPL Energy Operation Services, Inc"
"NEE",2018,52298338.60576,9,"FPL ENERGY OPERATION SERVICES, INC","FPL Energy Operation Services, Inc"
"NEE",2019,167969278.6608,9,"FPL ENERGY OPERATION SERVICES, INC","FPL Energy Operation Services, Inc"
"NEE",2020,164902205.9864,9,"FPL ENERGY OPERATION SERVICES, INC","FPL Energy Operation Services, Inc"
"NEE",2021,158325477,9,"FPL ENERGY OPERATION SERVICES, INC","FPL Energy Operation Services, Inc"
"NEE",2022,166570117.2496,9,"FPL ENERGY OPERATION SERVICES, INC","FPL Energy Operation Services, Inc"
"NEU",2014,100942,9,"NEWMARKET CORPORATION","NEWMARKET CORP"
"NEU",2015,98922,9,"NEWMARKET CORPORATION","NEWMARKET CORP"
"NEU",2016,97282,9,"NEWMARKET CORPORATION","NEWMARKET CORP"
"NEU",2017,99294,9,"NEWMARKET CORPORATION","NEWMARKET CORP"
"NEU",2018,100308,9,"NEWMARKET CORPORATION","NEWMARKET CORP"
"NEU",2019,102406,9,"NEWMARKET CORPORATION","NEWMARKET CORP"
"NEU",2020,100088,9,"NEWMARKET CORPORATION","NEWMARKET CORP"
"NEU",2021,103816,9,"NEWMARKET CORPORATION","NEWMARKET CORP"
"NEU",2022,102932,9,"NEWMARKET CORPORATION","NEWMARKET CORP"
"NFG",2014,291917,9,"NATIONAL FUEL GAS CO","NATIONAL FUEL GAS CO"
"NFG",2015,532838,9,"NATIONAL FUEL GAS CO","NATIONAL FUEL GAS CO"
"NFG",2016,812653,9,"NATIONAL FUEL GAS CO","NATIONAL FUEL GAS CO"
"NFG",2017,1162302,9,"NATIONAL FUEL GAS CO","NATIONAL FUEL GAS CO"
"NFG",2018,1187177,9,"NATIONAL FUEL GAS CO","NATIONAL FUEL GAS CO"
"NFG",2019,1300245,9,"NATIONAL FUEL GAS CO","NATIONAL FUEL GAS CO"
"NFG",2020,1538635,9,"NATIONAL FUEL GAS CO","NATIONAL FUEL GAS CO"
"NFG",2021,1580048,9,"NATIONAL FUEL GAS CO","NATIONAL FUEL GAS CO"
"NFG",2022,1277202,9,"NATIONAL FUEL GAS CO","NATIONAL FUEL GAS CO"
"NGG",2014,3559579,9,"NIAGARA MOHAWK HOLDINGS, INC.","Niagara Mohawk Holdings, Inc."
"NGG",2015,4799663.6375,9,"NIAGARA MOHAWK HOLDINGS, INC.","Niagara Mohawk Holdings, Inc."
